Period,Variable,Shock,Value
7,b_4_k2,eps_G_2,-2.1502271460101486e-19
8,b_4_k2,eps_G_2,-2.668218923999552e-19
9,b_4_k2,eps_G_2,-3.061110074930974e-19
10,b_4_k2,eps_G_2,-3.3487408064361174e-19
11,b_4_k2,eps_G_2,-3.548234290890923e-19
12,b_4_k2,eps_G_2,-3.6743416703904067e-19
13,b_4_k2,eps_G_2,-3.7397452310810854e-19
14,b_4_k2,eps_G_2,-3.7553246629297247e-19
15,b_4_k2,eps_G_2,-3.7303907560978256e-19
16,b_4_k2,eps_G_2,-3.67289038400301e-19
17,b_4_k2,eps_G_2,-3.5895861787661795e-19
18,b_4_k2,eps_G_2,-3.4862139107366863e-19
19,b_4_k2,eps_G_2,-3.36762023452543e-19
20,b_4_k2,eps_G_2,-3.2378831544490576e-19
1,alpha_4_k2,eps_G_2,-7.061657996279176e-20
2,alpha_4_k2,eps_G_2,-1.4013202521105382e-19
3,alpha_4_k2,eps_G_2,-1.9503821561003546e-19
4,alpha_4_k2,eps_G_2,-2.375618476771102e-19
5,alpha_4_k2,eps_G_2,-2.6963037117466965e-19
6,alpha_4_k2,eps_G_2,-2.92909571495946e-19
7,alpha_4_k2,eps_G_2,-3.088366280412204e-19
8,alpha_4_k2,eps_G_2,-3.186491775624805e-19
9,alpha_4_k2,eps_G_2,-3.234108508990763e-19
10,alpha_4_k2,eps_G_2,-3.2403369779272813e-19
11,alpha_4_k2,eps_G_2,-3.212978667986588e-19
12,alpha_4_k2,eps_G_2,-3.15868865025476e-19
13,alpha_4_k2,eps_G_2,-3.0831268493894313e-19
14,alpha_4_k2,eps_G_2,-2.991090522194621e-19
15,alpha_4_k2,eps_G_2,-2.8866301919448777e-19
16,alpha_4_k2,eps_G_2,-2.773151022523138e-19
17,alpha_4_k2,eps_G_2,-2.6535013850662974e-19
18,alpha_4_k2,eps_G_2,-2.530050164875593e-19
19,alpha_4_k2,eps_G_2,-2.4047541748723665e-19
20,alpha_4_k2,eps_G_2,-2.279216881221029e-19
1,b_5_k2,eps_G_2,5.366602978695557e-19
2,b_5_k2,eps_G_2,2.5462092667897863e-18
3,b_5_k2,eps_G_2,4.161898840831783e-18
4,b_5_k2,eps_G_2,5.428988407397483e-18
5,b_5_k2,eps_G_2,6.401041072241725e-18
6,b_5_k2,eps_G_2,7.124393320043143e-18
7,b_5_k2,eps_G_2,7.63906470756186e-18
8,b_5_k2,eps_G_2,7.979557884376404e-18
9,b_5_k2,eps_G_2,8.175561778752419e-18
10,b_5_k2,eps_G_2,8.252569315409468e-18
11,b_5_k2,eps_G_2,8.232419726947582e-18
12,b_5_k2,eps_G_2,8.13377436302398e-18
13,b_5_k2,eps_G_2,7.972533874615622e-18
14,b_5_k2,eps_G_2,7.762203740258695e-18
15,b_5_k2,eps_G_2,7.514214294027e-18
16,b_5_k2,eps_G_2,7.238200699639055e-18
17,b_5_k2,eps_G_2,6.942247681188428e-18
18,b_5_k2,eps_G_2,6.633103259431536e-18
19,b_5_k2,eps_G_2,6.31636524521414e-18
20,b_5_k2,eps_G_2,5.996643801245906e-18
1,alpha_5_k2,eps_G_2,9.964442761164688e-21
2,alpha_5_k2,eps_G_2,2.0814791036979243e-19
3,alpha_5_k2,eps_G_2,3.66595040029083e-19
4,alpha_5_k2,eps_G_2,4.912712646528175e-19
5,alpha_5_k2,eps_G_2,5.873462939515143e-19
6,alpha_5_k2,eps_G_2,6.592936047439435e-19
7,alpha_5_k2,eps_G_2,7.109779904383716e-19
8,alpha_5_k2,eps_G_2,7.457325629464748e-19
9,alpha_5_k2,eps_G_2,7.664264410485736e-19
10,alpha_5_k2,eps_G_2,7.75524217900788e-19
11,alpha_5_k2,eps_G_2,7.751381749720736e-19
12,alpha_5_k2,eps_G_2,7.670740984500943e-19
13,alpha_5_k2,eps_G_2,7.5287145548279e-19
14,alpha_5_k2,eps_G_2,7.338386001244455e-19
15,alpha_5_k2,eps_G_2,7.110836012829422e-19
16,alpha_5_k2,eps_G_2,6.855412162084953e-19
17,alpha_5_k2,eps_G_2,6.57996472136108e-19
18,alpha_5_k2,eps_G_2,6.2910526471611345e-19
19,alpha_5_k2,eps_G_2,5.994123340587566e-19
20,alpha_5_k2,eps_G_2,5.6936693688571e-19
1,L,eps_a_2,8.946640009986455e-5
2,L,eps_a_2,8.051976008987908e-5
3,L,eps_a_2,7.246778408089134e-5
4,L,eps_a_2,6.522100567280236e-5
5,L,eps_a_2,5.8698905105522255e-5
6,L,eps_a_2,5.2829014594970156e-5
7,L,eps_a_2,4.7546113135473255e-5
8,L,eps_a_2,4.2791501821926025e-5
9,L,eps_a_2,3.851235163973352e-5
10,L,eps_a_2,3.466111647576025e-5
11,L,eps_a_2,3.1195004828184295e-5
12,L,eps_a_2,2.807550434536594e-5
13,L,eps_a_2,2.5267953910829406e-5
14,L,eps_a_2,2.274115851974652e-5
15,L,eps_a_2,2.046704266777192e-5
16,L,eps_a_2,1.8420338400994773e-5
17,L,eps_a_2,1.6578304560895332e-5
18,L,eps_a_2,1.4920474104805836e-5
19,L,eps_a_2,1.3428426694325285e-5
20,L,eps_a_2,1.2085584024892783e-5
1,c,eps_a_2,1.1936326763943267e-19
2,c,eps_a_2,2.5876372329857245e-20
3,c,eps_a_2,2.328873509687156e-20
4,c,eps_a_2,2.095986158718445e-20
5,c,eps_a_2,1.8863875428466043e-20
6,c,eps_a_2,1.6977487885619466e-20
7,c,eps_a_2,1.527973909705755e-20
8,c,eps_a_2,1.3751765187351825e-20
9,c,eps_a_2,1.2376588668616662e-20
10,c,eps_a_2,1.1138929801755019e-20
11,c,eps_a_2,1.0025036821579536e-20
12,c,eps_a_2,9.0225331394216e-21
13,c,eps_a_2,8.120279825479455e-21
14,c,eps_a_2,7.308251842931524e-21
15,c,eps_a_2,6.5774266586383846e-21
16,c,eps_a_2,5.9196839927745564e-21
17,c,eps_a_2,5.3277155934971114e-21
18,c,eps_a_2,4.79494403414741e-21
19,c,eps_a_2,4.3154496307326766e-21
20,c,eps_a_2,3.8839046676594165e-21
1,omega_G_1,eps_a_2,-3.076539116740249e-19
2,omega_G_1,eps_a_2,-2.6186690754259983e-19
3,omega_G_1,eps_a_2,-2.2216076512071954e-19
4,omega_G_1,eps_a_2,-1.877771821077893e-19
5,omega_G_1,eps_a_2,-1.580487080462379e-19
6,omega_G_1,eps_a_2,-1.3238815697591884e-19
7,omega_G_1,eps_a_2,-1.102792290392012e-19
8,omega_G_1,eps_a_2,-9.126820512006792e-20
9,omega_G_1,eps_a_2,-7.495659369436928e-20
10,omega_G_1,eps_a_2,-6.099462250260968e-20
11,omega_G_1,eps_a_2,-4.9075479612258294e-20
12,omega_G_1,eps_a_2,-3.8930219074951076e-20
13,omega_G_1,eps_a_2,-3.0323255848982714e-20
14,omega_G_1,eps_a_2,-2.304838307745851e-20
15,omega_G_1,eps_a_2,-1.6925252301749315e-20
16,omega_G_1,eps_a_2,-1.1796263850407372e-20
17,omega_G_1,eps_a_2,-7.52382056631632e-21
18,omega_G_1,eps_a_2,-3.9879033005393995e-21
19,omega_G_1,eps_a_2,-1.0839312822546977e-21
20,omega_G_1,eps_a_2,1.2791253653784607e-21
1,omega_a_1,eps_a_2,-8.269008221246468e-20
2,omega_a_1,eps_a_2,-1.6262382835118059e-19
3,omega_a_1,eps_a_2,-2.257439244400287e-19
4,omega_a_1,eps_a_2,-2.7461376302759536e-19
5,omega_a_1,eps_a_2,-3.1145219465324844e-19
6,omega_a_1,eps_a_2,-3.3817680232349495e-19
7,omega_a_1,eps_a_2,-3.5644196651315973e-19
8,omega_a_1,eps_a_2,-3.676723298416566e-19
9,omega_a_1,eps_a_2,-3.7309220083932246e-19
10,omega_a_1,eps_a_2,-3.7375137433903865e-19
11,omega_a_1,eps_a_2,-3.705477911304183e-19
12,omega_a_1,eps_a_2,-3.6424741082013173e-19
13,omega_a_1,eps_a_2,-3.555016286605982e-19
14,omega_a_1,eps_a_2,-3.4486252882477015e-19
15,omega_a_1,eps_a_2,-3.327962326695017e-19
16,omega_a_1,eps_a_2,-3.1969457045703925e-19
17,omega_a_1,eps_a_2,-3.058852783603743e-19
18,omega_a_1,eps_a_2,-2.916408989784719e-19
19,omega_a_1,eps_a_2,-2.7718654268934626e-19
20,omega_a_1,eps_a_2,-2.6270664866826105e-19
1,omega_G_2,eps_a_2,6.064140950074345e-19
2,omega_G_2,eps_a_2,9.338777063114492e-19
3,omega_G_2,eps_a_2,1.1897844544045868e-18
4,omega_G_2,eps_a_2,1.3851710758159826e-18
5,omega_G_2,eps_a_2,1.5295825284010533e-18
6,omega_G_2,eps_a_2,1.63125997971095e-18
7,omega_G_2,eps_a_2,1.6973061154748567e-18
8,omega_G_2,eps_a_2,1.7338304242888727e-18
9,omega_G_2,eps_a_2,1.746076810185337e-18
10,omega_G_2,eps_a_2,1.73853561465962e-18
11,omega_G_2,eps_a_2,1.7150418901371928e-18
12,omega_G_2,eps_a_2,1.6788615543726548e-18
13,omega_G_2,eps_a_2,1.6327668668596525e-18
14,omega_G_2,eps_a_2,1.5791025013055242e-18
15,omega_G_2,eps_a_2,1.5198433401936251e-18
16,omega_G_2,eps_a_2,1.4566449862910506e-18
17,omega_G_2,eps_a_2,1.3908878697670546e-18
18,omega_G_2,eps_a_2,1.3237157266849472e-18
19,omega_G_2,eps_a_2,1.256069133521591e-18
20,omega_G_2,eps_a_2,1.1887147017240567e-18
1,omega_a_2,eps_a_2,0.010000000000000004
2,omega_a_2,eps_a_2,0.009000000000000005
3,omega_a_2,eps_a_2,0.008100000000000005
4,omega_a_2,eps_a_2,0.007290000000000006
5,omega_a_2,eps_a_2,0.006561000000000006
6,omega_a_2,eps_a_2,0.005904900000000006
7,omega_a_2,eps_a_2,0.005314410000000006
8,omega_a_2,eps_a_2,0.004782969000000007
9,omega_a_2,eps_a_2,0.004304672100000006
10,omega_a_2,eps_a_2,0.0038742048900000064
11,omega_a_2,eps_a_2,0.0034867844010000064
12,omega_a_2,eps_a_2,0.0031381059609000062
13,omega_a_2,eps_a_2,0.002824295364810006
14,omega_a_2,eps_a_2,0.002541865828329006
15,omega_a_2,eps_a_2,0.0022876792454961056
16,omega_a_2,eps_a_2,0.002058911320946495
17,omega_a_2,eps_a_2,0.001853020188851846
18,omega_a_2,eps_a_2,0.0016677181699666617
19,omega_a_2,eps_a_2,0.0015009463529699959
20,omega_a_2,eps_a_2,0.0013508517176729965
1,omega_G_3,eps_a_2,-2.549855006237116e-19
2,omega_G_3,eps_a_2,-5.891012906707185e-19
3,omega_G_3,eps_a_2,-8.538440677020869e-19
4,omega_G_3,eps_a_2,-1.0597472764204744e-18
5,omega_G_3,eps_a_2,-1.2159314027181637e-18
6,omega_G_3,eps_a_2,-1.3302812309921104e-18
7,omega_G_3,eps_a_2,-1.409601779584086e-18
8,omega_G_3,eps_a_2,-1.4597554061477454e-18
9,omega_G_3,eps_a_2,-1.485782289602832e-18
10,omega_G_3,eps_a_2,-1.4920062423054238e-18
11,omega_G_3,eps_a_2,-1.482127581571469e-18
12,omega_G_3,eps_a_2,-1.459304590561251e-18
13,omega_G_3,eps_a_2,-1.426224921937362e-18
14,omega_G_3,eps_a_2,-1.3851681411326382e-18
15,omega_G_3,eps_a_2,-1.3380604672694855e-18
16,omega_G_3,eps_a_2,-1.286522646767637e-18
17,omega_G_3,eps_a_2,-1.2319117856934632e-18
18,omega_G_3,eps_a_2,-1.1753578703664478e-18
19,omega_G_3,eps_a_2,-1.1177956202479009e-18
20,omega_G_3,eps_a_2,-1.059992241449399e-18
1,omega_a_3,eps_a_2,5.499933275839161e-20
2,omega_a_3,eps_a_2,3.1997595359473767e-20
3,omega_a_3,eps_a_2,1.304621211275558e-20
4,omega_a_3,eps_a_2,-2.434870438213702e-21
5,omega_a_3,eps_a_2,-1.4950198600116682e-20
6,omega_a_3,eps_a_2,-2.4938112425256923e-20
7,omega_a_3,eps_a_2,-3.277894149936794e-20
8,omega_a_3,eps_a_2,-3.8802223634404196e-20
9,omega_a_3,eps_a_2,-4.3293059927439514e-20
10,omega_a_3,eps_a_2,-4.649770672552372e-20
11,omega_a_3,eps_a_2,-4.8628493564716686e-20
12,omega_a_3,eps_a_2,-4.986814596881582e-20
13,omega_a_3,eps_a_2,-5.037358295644796e-20
14,omega_a_3,eps_a_2,-5.027925108686552e-20
15,omega_a_3,eps_a_2,-4.9700049761635087e-20
16,omega_a_3,eps_a_2,-4.8733896190582076e-20
17,omega_a_3,eps_a_2,-4.746397283612332e-20
18,omega_a_3,eps_a_2,-4.596069519065049e-20
19,omega_a_3,eps_a_2,-4.4283433345910996e-20
20,omega_a_3,eps_a_2,-4.248201691821289e-20
1,omega_G_4,eps_a_2,7.599709883100679e-20
2,omega_G_4,eps_a_2,1.1871736458731368e-19
3,omega_G_4,eps_a_2,1.5213360620404916e-19
4,omega_G_4,eps_a_2,1.7767942585156441e-19
5,omega_G_4,eps_a_2,1.9659474550753618e-19
6,omega_G_4,eps_a_2,2.0995020697379796e-19
7,omega_G_4,eps_a_2,2.1866862869173205e-19
8,omega_G_4,eps_a_2,2.2354386399634136e-19
9,omega_G_4,eps_a_2,2.252573659531115e-19
10,omega_G_4,eps_a_2,2.2439272887856426e-19
11,omega_G_4,eps_a_2,2.2144844555939535e-19
12,omega_G_4,eps_a_2,2.168490916152746e-19
13,omega_G_4,eps_a_2,2.1095512400438401e-19
14,omega_G_4,eps_a_2,2.0407145899951883e-19
15,omega_G_4,eps_a_2,1.9645497575558286e-19
16,omega_G_4,eps_a_2,1.883210745704389e-19
17,omega_G_4,eps_a_2,1.7984940386476788e-19
18,omega_G_4,eps_a_2,1.711888565545267e-19
19,omega_G_4,eps_a_2,1.624619246676861e-19
20,omega_G_4,eps_a_2,1.5376849059266836e-19
1,omega_a_4,eps_a_2,2.210439422998103e-19
2,omega_a_4,eps_a_2,-2.4829259127444905e-20
3,omega_a_4,eps_a_2,-2.237382596922472e-19
4,omega_a_4,eps_a_2,-3.826171675528146e-19
5,omega_a_4,eps_a_2,-5.074829112443461e-19
6,omega_a_4,eps_a_2,-6.035493345220433e-19
7,omega_a_4,eps_a_2,-6.753276440317575e-19
8,omega_a_4,eps_a_2,-7.267147982943085e-19
9,omega_a_4,eps_a_2,-7.610712452640318e-19
10,omega_a_4,eps_a_2,-7.812892548568673e-19
11,omega_a_4,eps_a_2,-7.898529500784955e-19
12,omega_a_4,eps_a_2,-7.888910137072293e-19
13,omega_a_4,eps_a_2,-7.802229351094315e-19
14,omega_a_4,eps_a_2,-7.65399562094121e-19
15,omega_a_4,eps_a_2,-7.457386343307783e-19
16,omega_a_4,eps_a_2,-7.223558964991629e-19
17,omega_a_4,eps_a_2,-6.961923198905628e-19
18,omega_a_4,eps_a_2,-6.680378996386911e-19
19,omega_a_4,eps_a_2,-6.385524402382882e-19
20,omega_a_4,eps_a_2,-6.082836937215789e-19
1,omega_G_5,eps_a_2,2.694143511072632e-19
2,omega_G_5,eps_a_2,7.044707249558372e-19
3,omega_G_5,eps_a_2,1.0498216805236237e-18
4,omega_G_5,eps_a_2,1.3190577377282947e-18
5,omega_G_5,eps_a_2,1.5239483666867951e-18
6,omega_G_5,eps_a_2,1.6746702924763126e-18
7,omega_G_5,eps_a_2,1.7800083494410585e-18
8,omega_G_5,eps_a_2,1.8475320920880924e-18
9,omega_G_5,eps_a_2,1.8837510027113088e-18
10,omega_G_5,eps_a_2,1.894250810289001e-18
11,omega_G_5,eps_a_2,1.883813146324042e-18
12,omega_G_5,eps_a_2,1.8565205070491845e-18
13,omega_G_5,eps_a_2,1.8158482641660582e-18
14,omega_G_5,eps_a_2,1.7647452647890656e-18
15,omega_G_5,eps_a_2,1.7057043826458108e-18
16,omega_G_5,eps_a_2,1.6408242242833164e-18
17,omega_G_5,eps_a_2,1.5718630537668627e-18
18,omega_G_5,eps_a_2,1.5002858751108665e-18
19,omega_G_5,eps_a_2,1.427305501648401e-18
20,omega_G_5,eps_a_2,1.35391834412732e-18
1,omega_a_5,eps_a_2,1.1041911374258114e-19
2,omega_a_5,eps_a_2,2.099949225448532e-19
3,omega_a_5,eps_a_2,2.88551378449245e-19
4,omega_a_5,eps_a_2,3.4929659394731e-19
5,omega_a_5,eps_a_2,3.950072525612695e-19
6,omega_a_5,eps_a_2,4.28082813512964e-19
7,omega_a_5,eps_a_2,4.505931897487069e-19
8,omega_a_5,eps_a_2,4.643206626021716e-19
9,omega_a_5,eps_a_2,4.707967089874562e-19
10,omega_a_5,eps_a_2,4.713343394696623e-19
11,omega_a_5,eps_a_2,4.670564767655525e-19
12,omega_a_5,eps_a_2,4.589208432075681e-19
13,omega_a_5,eps_a_2,4.477417715935251e-19
14,omega_a_5,eps_a_2,4.342093058702149e-19
15,omega_a_5,eps_a_2,4.189059155756316e-19
16,omega_a_5,eps_a_2,4.0232111028126284e-19
17,omega_a_5,eps_a_2,3.848642068900115e-19
18,omega_a_5,eps_a_2,3.668754730741978e-19
19,omega_a_5,eps_a_2,3.486358439526467e-19
20,omega_a_5,eps_a_2,3.3037538592466387e-19
1,L_k1,eps_a_2,0.00013903174766548914
2,L_k1,eps_a_2,0.00012512857289894187
3,L_k1,eps_a_2,0.0001126157156090477
4,L_k1,eps_a_2,0.00010135414404814297
5,L_k1,eps_a_2,9.121872964332869e-5
6,L_k1,eps_a_2,8.209685667899583e-5
7,L_k1,eps_a_2,7.388717101109627e-5
8,L_k1,eps_a_2,6.649845390998665e-5
9,L_k1,eps_a_2,5.984860851898801e-5
10,L_k1,eps_a_2,5.386374766708922e-5
11,L_k1,eps_a_2,4.847737290038031e-5
12,L_k1,eps_a_2,4.362963561034229e-5
13,L_k1,eps_a_2,3.926667204930807e-5
14,L_k1,eps_a_2,3.534000484437727e-5
15,L_k1,eps_a_2,3.1806004359939554e-5
16,L_k1,eps_a_2,2.862540392394561e-5
17,L_k1,eps_a_2,2.5762863531551056e-5
18,L_k1,eps_a_2,2.3186577178395957e-5
19,L_k1,eps_a_2,2.0867919460556366e-5
20,L_k1,eps_a_2,1.878112751450073e-5
1,alpha_k1,eps_a_2,-2.9289108269819104e-19
2,alpha_k1,eps_a_2,-4.0894784758522925e-20
3,alpha_k1,eps_a_2,-3.8474705812472516e-20
4,alpha_k1,eps_a_2,-3.612969480804696e-20
5,alpha_k1,eps_a_2,-3.3868938946381794e-20
6,alpha_k1,eps_a_2,-3.1699037308969174e-20
7,alpha_k1,eps_a_2,-2.962442660957526e-20
8,alpha_k1,eps_a_2,-2.764774767697044e-20
9,alpha_k1,eps_a_2,-2.5770160264790824e-20
10,alpha_k1,eps_a_2,-2.399161285827742e-20
11,alpha_k1,eps_a_2,-2.231107333041879e-20
12,alpha_k1,eps_a_2,-2.0726725579549107e-20
13,alpha_k1,eps_a_2,-1.9236136645549178e-20
14,alpha_k1,eps_a_2,-1.7836398242553737e-20
15,alpha_k1,eps_a_2,-1.6524246153701893e-20
16,alpha_k1,eps_a_2,-1.5296160500194874e-20
17,alpha_k1,eps_a_2,-1.414844951585224e-20
18,alpha_k1,eps_a_2,-1.3077319123376184e-20
19,alpha_k1,eps_a_2,-1.2078930314236817e-20
20,alpha_k1,eps_a_2,-1.114944607569156e-20
1,omega_a_basket_1,eps_a_2,-8.79672879933508e-22
2,omega_a_basket_1,eps_a_2,-4.073357561239972e-21
3,omega_a_basket_1,eps_a_2,-6.619508577485808e-21
4,omega_a_basket_1,eps_a_2,-8.615695814870077e-21
5,omega_a_basket_1,eps_a_2,-1.0146450519002635e-20
6,omega_a_basket_1,eps_a_2,-1.1284897324159981e-20
7,omega_a_basket_1,eps_a_2,-1.2094190263095831e-20
8,omega_a_basket_1,eps_a_2,-1.2628775641002911e-20
9,omega_a_basket_1,eps_a_2,-1.2935502040697618e-20
10,omega_a_basket_1,eps_a_2,-1.3054595404043353e-20
11,omega_a_basket_1,eps_a_2,-1.3020515074312965e-20
12,omega_a_basket_1,eps_a_2,-1.2862704856488223e-20
13,omega_a_basket_1,eps_a_2,-1.2606251531485297e-20
14,omega_a_basket_1,eps_a_2,-1.2272461822918075e-20
15,omega_a_basket_1,eps_a_2,-1.1879367540749445e-20
16,omega_a_basket_1,eps_a_2,-1.144216749678536e-20
17,omega_a_basket_1,eps_a_2,-1.0973613786206598e-20
18,omega_a_basket_1,eps_a_2,-1.0484349142775734e-20
19,omega_a_basket_1,eps_a_2,-9.983201290168977e-21
20,omega_a_basket_1,eps_a_2,-9.477439516655814e-21
1,L_k2,eps_a_2,5.2788682882733715e-5
2,L_k2,eps_a_2,4.7509814594460105e-5
3,L_k2,eps_a_2,4.275883313501434e-5
4,L_k2,eps_a_2,3.848294982151314e-5
5,L_k2,eps_a_2,3.4634654839362024e-5
6,L_k2,eps_a_2,3.117118935542601e-5
7,L_k2,eps_a_2,2.805407041988357e-5
8,L_k2,eps_a_2,2.5248663377895364e-5
9,L_k2,eps_a_2,2.2723797040105962e-5
10,L_k2,eps_a_2,2.0451417336095486e-5
11,L_k2,eps_a_2,1.8406275602486047e-5
12,L_k2,eps_a_2,1.656564804223754e-5
13,L_k2,eps_a_2,1.4909083238013874e-5
14,L_k2,eps_a_2,1.3418174914212565e-5
15,L_k2,eps_a_2,1.207635742279138e-5
16,L_k2,eps_a_2,1.0868721680512305e-5
17,L_k2,eps_a_2,9.78184951246113e-6
18,L_k2,eps_a_2,8.803664561215069e-6
19,L_k2,eps_a_2,7.92329810509361e-6
20,L_k2,eps_a_2,7.130968294584291e-6
1,alpha_k2,eps_a_2,2.5169946766683942e-20
2,alpha_k2,eps_a_2,-9.380716917953251e-20
3,alpha_k2,eps_a_2,-8.275705273177739e-20
4,alpha_k2,eps_a_2,-7.297888788177798e-20
5,alpha_k2,eps_a_2,-6.432878547446068e-20
6,alpha_k2,eps_a_2,-5.667891466978909e-20
7,alpha_k2,eps_a_2,-4.99157301713072e-20
8,alpha_k2,eps_a_2,-4.393839342582378e-20
9,alpha_k2,eps_a_2,-3.8657366727723994e-20
10,alpha_k2,eps_a_2,-3.399316143498593e-20
11,alpha_k2,eps_a_2,-2.9875223533518244e-20
12,alpha_k2,eps_a_2,-2.6240941597994235e-20
13,alpha_k2,eps_a_2,-2.3034763814239847e-20
14,alpha_k2,eps_a_2,-2.0207412171256394e-20
15,alpha_k2,eps_a_2,-1.7715183218727237e-20
16,alpha_k2,eps_a_2,-1.551932593499135e-20
17,alpha_k2,eps_a_2,-1.3585488275815363e-20
18,alpha_k2,eps_a_2,-1.1883224889124664e-20
19,alpha_k2,eps_a_2,-1.0385559297013962e-20
20,alpha_k2,eps_a_2,-9.068594574434145e-21
1,omega_a_basket_2,eps_a_2,6.536645445512938e-21
2,omega_a_basket_2,eps_a_2,1.4337009740869372e-20
3,omega_a_basket_2,eps_a_2,2.051193472269936e-20
4,omega_a_basket_2,eps_a_2,2.5308504610754634e-20
5,omega_a_basket_2,eps_a_2,2.894064117397183e-20
6,omega_a_basket_2,eps_a_2,3.159326537843802e-20
7,omega_a_basket_2,eps_a_2,3.342595833027124e-20
8,omega_a_basket_2,eps_a_2,3.4576180037953413e-20
9,omega_a_basket_2,eps_a_2,3.516209782079642e-20
10,omega_a_basket_2,eps_a_2,3.5285070246691285e-20
11,omega_a_basket_2,eps_a_2,3.50318272091992e-20
12,omega_a_basket_2,eps_a_2,3.447638207673861e-20
13,omega_a_basket_2,eps_a_2,3.368170769867813e-20
14,omega_a_basket_2,eps_a_2,3.270120437546235e-20
15,omega_a_basket_2,eps_a_2,3.1579984639902936e-20
16,omega_a_basket_2,eps_a_2,3.0355996807700777e-20
17,omega_a_basket_2,eps_a_2,2.906100669554001e-20
18,omega_a_basket_2,eps_a_2,2.7721454637734384e-20
19,omega_a_basket_2,eps_a_2,2.635920292453448e-20
20,omega_a_basket_2,eps_a_2,2.499218700759721e-20
1,R_1,eps_a_2,3.889931181347043e-5
2,R_1,eps_a_2,3.5009380632123574e-5
3,R_1,eps_a_2,3.150844256891124e-5
4,R_1,eps_a_2,2.8357598312020137e-5
5,R_1,eps_a_2,2.552183848081814e-5
6,R_1,eps_a_2,2.296965463273634e-5
7,R_1,eps_a_2,2.067268916946272e-5
8,R_1,eps_a_2,1.860542025251646e-5
9,R_1,eps_a_2,1.6744878227264828e-5
10,R_1,eps_a_2,1.507039040453836e-5
11,R_1,eps_a_2,1.3563351364084531e-5
12,R_1,eps_a_2,1.2207016227676087e-5
13,R_1,eps_a_2,1.0986314604908486e-5
14,R_1,eps_a_2,9.887683144417647e-6
15,R_1,eps_a_2,8.89891482997589e-6
16,R_1,eps_a_2,8.009023346978306e-6
17,R_1,eps_a_2,7.208121012280478e-6
18,R_1,eps_a_2,6.487308911052436e-6
19,R_1,eps_a_2,5.838578019947197e-6
20,R_1,eps_a_2,5.254720217952482e-6
1,R_2,eps_a_2,-3.560783970252544e-5
2,R_2,eps_a_2,-3.204705573227276e-5
3,R_2,eps_a_2,-2.8842350159045472e-5
4,R_2,eps_a_2,-2.595811514314091e-5
5,R_2,eps_a_2,-2.3362303628826807e-5
6,R_2,eps_a_2,-2.1026073265944118e-5
7,R_2,eps_a_2,-1.8923465939349696e-5
8,R_2,eps_a_2,-1.7031119345414722e-5
9,R_2,eps_a_2,-1.5328007410873242e-5
10,R_2,eps_a_2,-1.3795206669785912e-5
11,R_2,eps_a_2,-1.2415686002807315e-5
12,R_2,eps_a_2,-1.1174117402526577e-5
13,R_2,eps_a_2,-1.0056705662273916e-5
14,R_2,eps_a_2,-9.05103509604652e-6
15,R_2,eps_a_2,-8.145931586441864e-6
16,R_2,eps_a_2,-7.331338427797674e-6
17,R_2,eps_a_2,-6.598204585017903e-6
18,R_2,eps_a_2,-5.93838412651611e-6
19,R_2,eps_a_2,-5.3445457138644974e-6
20,R_2,eps_a_2,-4.810091142478045e-6
1,R_3,eps_a_2,2.5648157594502704e-5
2,R_3,eps_a_2,2.3083341835052847e-5
3,R_3,eps_a_2,2.0775007651547588e-5
4,R_3,eps_a_2,1.8697506886392855e-5
5,R_3,eps_a_2,1.6827756197753595e-5
6,R_3,eps_a_2,1.5144980577978251e-5
7,R_3,eps_a_2,1.3630482520180446e-5
8,R_3,eps_a_2,1.2267434268162417e-5
9,R_3,eps_a_2,1.104069084134619e-5
10,R_3,eps_a_2,9.936621757211585e-6
11,R_3,eps_a_2,8.942959581490438e-6
12,R_3,eps_a_2,8.048663623341404e-6
13,R_3,eps_a_2,7.243797261007275e-6
14,R_3,eps_a_2,6.5194175349065566e-6
15,R_3,eps_a_2,5.867475781415909e-6
16,R_3,eps_a_2,5.280728203274325e-6
17,R_3,eps_a_2,4.7526553829468985e-6
18,R_3,eps_a_2,4.277389844652214e-6
19,R_3,eps_a_2,3.849650860186998e-6
20,R_3,eps_a_2,3.4646857741683032e-6
1,R_4,eps_a_2,2.026523246218712e-5
2,R_4,eps_a_2,1.823870921596871e-5
3,R_4,eps_a_2,1.6414838294371913e-5
4,R_4,eps_a_2,1.4773354464934785e-5
5,R_4,eps_a_2,1.3296019018441369e-5
6,R_4,eps_a_2,1.1966417116597286e-5
7,R_4,eps_a_2,1.0769775404937607e-5
8,R_4,eps_a_2,9.69279786444389e-6
9,R_4,eps_a_2,8.723518077999544e-6
10,R_4,eps_a_2,7.851166270199623e-6
11,R_4,eps_a_2,7.066049643179693e-6
12,R_4,eps_a_2,6.359444678861754e-6
13,R_4,eps_a_2,5.723500210975604e-6
14,R_4,eps_a_2,5.151150189878067e-6
15,R_4,eps_a_2,4.636035170890282e-6
16,R_4,eps_a_2,4.1724316538012724e-6
17,R_4,eps_a_2,3.755188488421163e-6
18,R_4,eps_a_2,3.379669639579062e-6
19,R_4,eps_a_2,3.04170267562117e-6
20,R_4,eps_a_2,2.7375324080590656e-6
1,R_5,eps_a_2,2.026523246218699e-5
