L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,omega_mp_1,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.9388302327816987,1.0,-0.005104982637535411,-0.009573944200410463,0.019418673669866496,-0.0338896557480977,0.0036637600328666715,0.023441819000976236,0.007557950182655124,0.01817932018253386,0.03090556428971504,0.03637237863265899,0.0525618015446537,1.3207501450504018,0.5039707465862009,-0.042206947120474764,0.6345454099064952,0.4960292534137991,-0.03040546971112325,0.937008708126712,0.9370032020004613,0.9064581670190962,0.8737407598490777,0.8763913398698429,2.0520513032809,0.33219480747047103,2.0019418673669866,0.3313842837522148,0.07101992216092057,0.33642090877731406,0.877151028300999,0.33048281000747803,0.5113369252739827,0.33202963622874215,0.5463583464345726,0.3374875537637797
0.9417968198500368,1.0,-0.013689596795546174,0.0038441808040393897,0.0010654859798835473,-0.04216665965708598,-0.01479924027907106,0.030043317458497934,0.01123192365138681,0.014771844350102899,0.04165048222153697,0.02810818006349023,0.08298151182411201,1.3235288895331785,0.5044240842451595,-0.03710410695861675,0.6369451452382409,0.49557591575484056,-0.03139644796545152,0.9374533212472952,0.9374924959056713,0.9051485353136403,0.8754439898652978,0.8802234673990018,2.0816125521445574,0.3322182048219186,2.0001065485979885,0.3306845101398811,0.06048147970237727,0.33709728503820025,0.8535771604176965,0.33238347727625156,0.5168478854770803,0.3318078110048661,0.5624757233323054,0.33580871171888227
0.9325171490638626,1.0,-0.011547081712847494,-0.013787637499040965,0.016974519655121926,-0.029864144039323505,-0.017224322448468565,0.006855703081043947,-0.014309886390391064,0.01067453722302702,0.038434143345035615,0.013396280738602705,0.06628411284538499,1.3218956200636756,0.5019708660318877,-0.049368651950735344,0.6261916612100238,0.4980291339681124,-0.022196493147121944,0.9365413456694132,0.9364248204347069,0.9043234927436821,0.8661727446472829,0.8770701191612528,2.0651294046741,0.332977892818178,2.001697451965512,0.33244200926683526,0.05606178344243861,0.33458009791498666,0.8742092392224826,0.331687996323953,0.4785351704144134,0.3337477403106871,0.5576512150175534,0.3345642633653598
0.9314507374433428,1.0,-0.013266996018174628,-0.02294405413238039,0.007321552751698341,-0.024260071977927927,-0.008694495081765292,0.019789585642096603,-0.019891966025100564,0.010332803711303056,0.04042320083286498,0.02266658046021254,0.05103273258794999,1.3173284142704749,0.5024928708280241,-0.03744922041342667,0.6268014509097328,0.4975071291719759,-0.0218266592434769,0.9363646344666128,0.9361919945343675,0.904610296091317,0.8656669705419411,0.8769489582982255,2.0497060329861325,0.33199360039447423,2.00073215527517,0.331949733132956,0.06425331704802623,0.3360566664725697,0.8829750513476706,0.3322322377653036,0.47016205096234914,0.33203381460501175,0.5606348012492975,0.3357339476296846
0.9297142872636727,1.0,-0.004330121109772778,-0.0048094697325199234,0.008444065024544414,-0.014832279475298412,-0.0011195918981621042,0.04717893091162356,-0.023344263457053607,0.013147102382203808,0.028647416931045985,0.0119138176246398,-0.02291768049969476,1.3001435316154297,0.5037412772050068,-0.03288893626949582,0.6333557335555173,0.49625872279499317,-0.026928620092408182,0.9354397639606877,0.9356045764568781,0.906356760734819,0.8651283828671338,0.8763712999773778,1.9766493073893279,0.33077020761613485,2.0008444065024547,0.3304361139580423,0.09035981126791029,0.3387936784258228,0.932333950852152,0.3360693447672738,0.4649836048144196,0.3321503203299977,0.542971125396569,0.33178033490272846
0.9239035355649948,1.0,0.01602211126599357,-0.00978718029862103,-0.00864797094698495,-0.0029719587363057215,-0.01704163705823271,0.04630340774021773,-0.03612414220684111,0.007943356634104901,0.026100407799833386,0.003581622370106571,0.0020254825420124786,1.304391869589346,0.5053258979239689,-0.03402192122688683,0.620128930997065,0.49467410207603113,-0.03513496992656602,0.9348622416265541,0.9347947272174989,0.9040066174774593,0.8612363899069646,0.8750612675817612,2.0036276936686117,0.3305764506604219,1.9991352029053016,0.3308036247124991,0.08101212820225803,0.3386199246270789,0.9135540618440829,0.33732565851515856,0.4458137866897383,0.33199143088202043,0.5391506116997501,0.33068291060282096
0.9207681767670888,1.0,0.001862586969189355,-0.010800077897960926,-0.008419257769231657,0.022572230796107363,-0.004987652315783115,0.03676295645373489,-0.04282448824491789,0.02552808463198863,0.027334709426927888,0.017343281192723707,0.0013374935192801388,1.306440361826994,0.5032602527299856,-0.03430268629523345,0.6161933321805332,0.4967397472700144,-0.024876935223736386,0.9348425455394263,0.9345850849769619,0.9044810792047798,0.857292915028863,0.8732986092188851,2.0015237522161993,0.3308001425682144,1.9991580742230768,0.3319125528580167,0.08104222072972098,0.3372873045737689,0.9166227552878422,0.333130969690166,0.4357632676326232,0.3346622356708067,0.5410020641403919,0.33220679463902725
0.9276483672175767,1.0,0.014755966597216518,-0.014140893656736597,-0.0009617954530983996,0.013256431887237463,0.00020762402162381993,0.043389522945528836,-0.02345551693467563,0.028053945428710824,0.02619115948573203,0.019362407105812125,0.005451930194948606,1.3079142241319954,0.5042269988997702,-0.029201316174661957,0.62489541171846,0.4957730011002298,-0.028435323542516364,0.9355786167686674,0.9353483212822762,0.9055318870776001,0.8634584543959857,0.8751554978265151,2.0069275268546702,0.33046126851190716,1.9999038204546902,0.33137451269670626,0.08391934986635624,0.33816421879138653,0.9106702447430198,0.33341275618493976,0.46481672459798656,0.3345973526559649,0.539286739228598,0.3319898911590953
0.9231043613596686,1.0,0.024601691655130493,-0.016725035470815566,-0.00916112076300457,0.010660110875554516,-0.01209595621056782,0.01992520400720524,-0.03706689167965022,0.023923689895074676,0.02649357857413053,0.0047152900796647666,0.014573508318548967,1.3116140803237948,0.5032078439710446,-0.03029033307285379,0.616680180700856,0.49679215602895543,-0.023611803123436196,0.9351158950968086,0.9348449867874743,0.9045468431139153,0.8582006308218973,0.8742096149296403,2.017033677484062,0.3317362644238532,1.9990838879236996,0.3326491026353989,0.07400012569684311,0.3356146329407479,0.9090071747424944,0.3326833468922155,0.44439966248052465,0.3365395865262037,0.5397403678611958,0.33077706658158074
0.9193405246163655,1.0,0.02260502655761985,-0.011638258143609907,0.0018267887176354226,0.020720038152603138,-0.018485932462787825,-0.009184033867181966,-0.047689341882341744,0.021602055216182695,0.025917148148528628,0.0020481473623998585,0.004599468812995541,1.3130492719320734,0.5001023896750998,-0.033524074368308426,0.6132374252073935,0.49989761032490027,-0.008892966967575909,0.9348222509831116,0.9345562832320553,0.9049038987015263,0.8535490667911448,0.8717441625769209,2.0068599714687574,0.3333547068321787,2.0001826788717634,0.3344333167087192,0.06827313485226891,0.33221197645910205,0.9234302098421779,0.3299478648680104,0.4284659871764874,0.3379591537440622,0.5388757222227929,0.33209298138792737
0.9239322312320573,1.0,0.015545453422675083,-0.01982601975275157,-0.00931431501097004,0.01245063575981287,-0.01291006571729322,0.01566252271714544,-0.023879940949146992,0.019381699471965313,0.005347758245885844,-0.0009001356241343261,-0.0771652550028426,1.2942363797822174,0.5013008221909715,-0.030824867738609568,0.6306064894015868,0.4986991778090285,-0.014210327889509752,0.9345500858236996,0.9345878086720758,0.9082022043767074,0.8612109045688534,0.8700371177236204,1.9243892903394249,0.3318842745683217,1.999068568498903,0.3329601630854072,0.09928058336862249,0.33515556234627103,0.9753026584907614,0.33322545725045527,0.4641800885762795,0.3364295466391873,0.5080216373688288,0.3303449961103574
0.9179191907837129,1.0,0.00568629578376318,-0.026423090072374495,-0.02729204292115523,-0.00738851574952039,-0.015555367533495856,0.0022151908302015643,-0.02810072607763931,0.030375896876700018,0.0010672588497532627,-0.013644559060622796,-0.02479773391796996,1.3037469905360104,0.5006462739344149,-0.03995633510465846,0.616180338802153,0.4993537260655851,-0.013220453448239104,0.9343183852675698,0.9342566588917791,0.9053145531863159,0.856553329964032,0.8684035987199122,1.9757708956604063,0.3327051820161529,1.9972707957078846,0.3333396678269147,0.0796697277692278,0.33395515015693233,0.9420169326420429,0.33190633186619245,0.457848910883541,0.34064990245750215,0.5016008882746299,0.32744376567630534
0.9254575309266592,1.0,0.012440691532489598,-0.018215363502102476,-0.0223626209136637,0.013554079515838632,-0.016029111539273902,0.003545584935803048,-0.024359527428946058,0.038114492983139465,0.007006782811939511,-0.024403837105517686,-0.11440316260877398,1.2880260836300068,0.4993059995264481,-0.04265802056769442,0.6388526308578895,0.5006940004735518,-0.0071945027741642026,0.9345147870869693,0.9346913092266692,0.9101373892358147,0.8582769781793282,0.8729623113649674,1.886840906544475,0.33258096965334377,1.9977637379086337,0.3336399510872751,0.10692164098218808,0.33377907925938105,1.0042756993187312,0.33235622162732703,0.4634607088565809,0.34319963869963505,0.5105101742179092,0.32444413967303787
0.9296700847898625,1.0,0.010430921973993547,-0.006699566431192492,-0.01933576689114933,0.003130542535478363,-0.004476706355032074,-0.010601914283479438,-0.021937651538214836,0.043089456212138784,0.009477507957004267,-0.024408919455560486,-0.16109317267978582,1.2824512211948695,0.4977106983336615,-0.0366380497239,0.6504380464150558,0.5022893016663386,0.00228699590071761,0.9345903460831309,0.9351061452565762,0.9133827462723151,0.8588772744968045,0.8742101002434202,1.8399499195176134,0.33373866551132814,1.9980664233108851,0.33406633581021716,0.12057374008481647,0.33219499867845464,1.039624091323963,0.33028728918173333,0.46709352269267773,0.3449811117592882,0.5142162619355064,0.3247315990589784
0.9146554241945777,1.0,0.018942133504342557,-0.005341903353548072,-0.021352552942299083,0.00803309066636864,-0.013051076788698174,-0.011306406214614482,-0.027735375038207388,0.04884482363089922,-0.0003007853920811293,-0.01018926633374877,-0.030295064890994622,1.3031234398997333,0.49463697746699026,-0.04675977328049887,0.6178058401192519,0.5053630225330097,0.015125169344923967,0.934594403918015,0.9345925993853773,0.9055287240809275,0.8525693488006191,0.8659706747364223,1.9715991484594397,0.33375350148555116,1.99786474470577,0.33419933461954837,0.07218205251031157,0.33204716389490035,0.9555027970229434,0.3282115102464389,0.4583969374426889,0.34474935837147774,0.4995488219118783,0.32703913138208335
0.9211293978779388,1.0,0.012282271985611605,-0.009097781755409243,-0.014465362204152662,0.030375450779163496,-0.02871711601334668,0.00451061550746254,-0.03018983303831876,0.03819343179606919,0.0065516244470263845,-0.006784108157052087,-0.09147007350027202,1.2925606301779855,0.49895624151693313,-0.037344588775559684,0.6297591946751373,0.5010437584830668,-0.004117354778555677,0.9343435362516526,0.9343802267210315,0.9086851047053616,0.8564751357565779,0.8700625807965566,1.909758153698289,0.3325430656463634,1.9985534637795848,0.3338588400641825,0.09929855433829866,0.3335980942894541,0.9864280959593039,0.33069358047026076,0.45471525044252187,0.3413998407578378,0.5098274366705395,0.3279065787719014
0.9259020367844751,1.0,0.007249938125725268,-0.021616989341647738,-0.004862041129373889,0.035989224264471834,-0.024331159703288835,-0.0038872779190293255,-0.03587360156800111,0.05033612718515275,0.023598541443396903,-0.0158391202621832,-0.08196522732180121,1.2971921240811317,0.4997683700268178,-0.025075228776549996,0.6334346047973055,0.5002316299731822,-0.00511065732822656,0.9348883045664618,0.9347599347131081,0.9096115712735473,0.854986967141153,0.8761325607466931,1.9187597664907714,0.33266903540719306,1.9995137958870626,0.3345892425273971,0.09865757150806038,0.3327417220654098,0.978441423873083,0.32945171287225533,0.4461895976479983,0.3452004306809727,0.5353978121650954,0.32534785644677194
0.932242510248032,1.0,-0.000535141796329892,-0.017480686903247732,0.002836487519385483,0.0364461454860449,-0.012245188059985907,-0.0037785779712755613,-0.03211227880638355,0.033050621571545466,0.029556060777278508,-0.03366326925424674,-0.08471604394743709,1.2968273384929068,0.5016561112377884,-0.015317909982113815,0.6414690576264329,0.49834388876221164,-0.012110033684470325,0.9352429619385855,0.9351580220800176,0.9103097602401476,0.8586402371992543,0.8803229884523525,1.91523044187293,0.3327498374507093,2.0002836487519384,0.33454739853035237,0.09963757704533385,0.3327027640189383,0.982629429290106,0.33297475610479504,0.45183158179042465,0.34351970557147127,0.5443340911659178,0.32350553832373363
0.9396138801896604,1.0,0.017075319726022022,-0.004256302894306049,0.018967426629057753,0.023777172185423842,-0.017391181072067996,0.003058642747963826,-0.02154091976235549,0.02226009238290581,0.04762002029271668,-0.034846485277538836,-0.021045376662071742,1.307322039235562,0.5017048615552296,-0.0042341634764973685,0.6463565023603752,0.49829513844477036,-0.009582848645272573,0.9365949673767601,0.9364652043700937,0.9085011343377838,0.863629774567918,0.8856809980808501,1.9806621553105304,0.33280463342540156,2.0018967426629057,0.3337390825947259,0.0786035223892472,0.3334562839798724,0.9389636180584109,0.3349318218170148,0.46768862035646674,0.3411000757405593,0.571430030439075,0.32396810244242585
0.9335262755636599,1.0,0.014238331310137159,-0.00854455153734009,0.0024342359154894203,0.02157366309168074,-0.002917213829660639,0.01999536439271015,-0.03689860023558293,0.018473395889744035,0.03975581491499834,-0.02600474230447799,-0.10029203371362948,1.2888628008370715,0.500641346652521,-0.012798799873338318,0.6493941893837667,0.4993586533474789,-0.00640643323093995,0.935436167269291,0.9355809912711824,0.9101888243145663,0.8600251332617562,0.8820585348498736,1.9011317994173842,0.33179289346522317,2.000243423591549,0.3327968339528572,0.10419905253868662,0.3354102725819195,0.9955095384090107,0.3363081751295523,0.4446520996466256,0.3385176331643571,0.5596337223724975,0.3251741917060905
0.937601106605217,1.0,0.009434029968325907,-0.009074730615677101,-0.013454649646291464,0.028466660524415432,0.012489386523314015,0.016670180877733535,-0.030551862953922086,0.020667420351164867,0.045606439326866796,-0.024574783165536115,-0.05000389718112656,1.300573804146809,0.5032154746534343,-0.00859807374681525,0.6458105240091639,0.4967845253465657,-0.01822689170387546,0.9360305942954507,0.935928639629254,0.9093960505145888,0.8626025415027858,0.8846279106851287,1.950939505815706,0.3318892552650618,1.9986545350353708,0.33314063496973156,0.0939347963951966,0.33497010976520664,0.9585669780905928,0.3355763119345186,0.45417220556911686,0.33899817456024584,0.5684096589903002,0.3254255135052355
0.9399891507809137,1.0,0.01340093204544454,-0.016932304407819773,-0.030399761673495174,0.02212823794146129,0.013894006934711113,0.013426139023280215,-0.03750047906532547,0.001002248740740886,0.06181284505583469,-0.02193381941615955,-0.017145591523257564,1.3059015753831724,0.5036351801475771,-0.01847066163016948,0.6457896147731644,0.49636481985242287,-0.022793566145428067,0.9365024669552406,0.9362589941151848,0.9082438442454775,0.8634402677959375,0.8875489848368865,1.984194501681287,0.3319652939791833,1.9969600238326506,0.33326731205749266,0.08237323155918785,0.334767393963324,0.9375511613510119,0.3369182836256841,0.4437492814020118,0.334981268410693,0.592719267583752,0.32810044796362287
0.9414993527817732,1.0,0.02603228595630935,-0.016087359542212284,-0.040375119135716016,0.018398499079068716,0.017691072873295355,0.007161791575557319,-0.041095210793219025,-0.0059099018217238794,0.06440881716888361,-0.02605949636908657,-0.043985389879148615,1.3017260797082575,0.5031970846415129,-0.01048321829708687,0.6511380757917149,0.49680291535848714,-0.01860622778183602,0.9364082726408051,0.9362904505039055,0.9095727299372453,0.8633245022886383,0.8883966770224039,1.9586178387164823,0.33237353137731906,1.9959624880864284,0.33352305999802845,0.08901885462075473,0.3341034086246524,0.9585047498330529,0.3373260277719207,0.43835718381017147,0.33435942529614404,0.5966132257533254,0.3283145469319352
