L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.9345124165982311,1.0,0.020430862411102427,-0.020395362612152603,0.027306998048458084,-0.029241774067470458,-0.03201580362903056,0.018078577602611737,0.005612132733674404,0.0011291048786080818,0.019737647976469864,-0.03876102958363826,1.3023998096675073,0.49795187848260514,0.009228321782877677,0.6454248816626235,0.5020481215173949,0.012547688032693611,0.9366638753380034,0.9367323490362698,0.9051693877102137,0.8692659895986786,0.8773806773070272,2.0020430862411103,0.33220064623144563,2.0027306998048457,0.3319057658496017,0.06275619288145426,0.33589358791895263,0.9308406463927397,0.339105256648571,0.5084181991005116,0.3364308918450514,0.5296064719647048,0.3244638515063775
0.9499670305652387,1.0,0.02489418492340752,0.001954225884910718,0.025988708228915518,-0.011863933244845323,-0.020888097160810914,0.006545459368384212,0.017087723865755845,-1.544856103881994e-5,0.0477011797556602,-0.027640079767680882,1.3072944063278287,0.4978106174561839,-0.009606290464037348,0.6664172554634582,0.5021893825438162,0.008545340103071276,0.9382882253360959,0.9383915882527599,0.9087083084607324,0.8759192343088612,0.8859802393758471,2.002489418492341,0.3331449454241416,2.0025988708228915,0.3326843401198164,0.06567303471789498,0.33417071445604196,0.9301493458499429,0.33682615942935906,0.5256315857986338,0.33573061496631673,0.5715517696334903,0.3274432256043241
0.933454261279976,1.0,0.024505591777907752,0.0005629565498402602,0.033213306065178375,-0.015862096401391974,-0.0064478810159641475,0.017195661359594987,-0.01310597223663693,0.003763333629801687,0.034528851779094705,-0.014932951375479066,1.3049986988798066,0.4974697235125751,-0.01744500646859467,0.64270228458819,0.5025302764874249,0.008290130819975611,0.9366259092558142,0.9367515315816426,0.9058156275901675,0.8655897865927447,0.8781377503285216,2.002450559177791,0.33256677447447885,2.003321330606518,0.33201927270943776,0.06568364768626918,0.3354139528160833,0.9330267761105381,0.33636092414785607,0.4803410416450446,0.33462398067686405,0.5517932776686421,0.3290150951752798
0.9301615177651715,1.0,0.018880367583666655,-0.003143459237399439,0.035482599863439046,-0.013784946198159682,0.003276441919510509,0.023529514640070304,-0.02076370926054657,-0.012438282991919356,0.02962297621373893,-0.026470246227378404,1.3025965681552658,0.4984015074268648,-0.020367726119397536,0.6381210464756386,0.5015984925731352,0.0029005313358266534,0.9361571369164957,0.9362426085298097,0.9045161672385602,0.8644165155429968,0.876954515632076,2.0018880367583667,0.33210944949470006,2.003548259986344,0.33175473326267474,0.06382102120451648,0.33613581724262515,0.9368342671793857,0.33983857677082646,0.46885443610918015,0.3321855060999056,0.5444344643206084,0.3279759171292679
0.9247655945503624,1.0,0.008538911496843824,-0.010898675596421154,0.035533339895799744,-0.02889036865462549,0.007802382091433699,0.018649510014401273,-0.03354132485993712,-0.009449508972409789,0.026051251678286345,-0.016807601489420596,1.304223983717937,0.4995247949656788,-0.030079545690334244,0.627623552958003,0.5004752050343212,-0.005143861250977656,0.9354009982267978,0.9355451055967036,0.9040958699706354,0.8605552228162112,0.8742022495260101,2.0008538911496845,0.3323760607487753,2.00355333398958,0.3317763376468351,0.06689178697296791,0.33584760160438953,0.9346686894453189,0.33803121215889426,0.44968801271009434,0.33208810779810444,0.5390768775174295,0.3298806800430012
0.9218261385433644,1.0,0.00393164694348596,0.00493584801009813,0.03855800268453323,-0.03164070916857153,-0.0034315194138448968,0.01697388241183209,-0.034223939499982196,-0.011165639360598285,0.015023273060710003,-0.024434112566923086,1.3050376727005475,0.5014002010332516,-0.02984591886789748,0.6206294555021442,0.49859979896674844,-0.014462484883232141,0.9347250158073261,0.9350104368717589,0.9034694244014788,0.8598602567579254,0.8720576395486485,2.0003931646943487,0.33285158881255117,2.0038558002684534,0.33163237023992886,0.06732253905291095,0.3355160409475199,0.9319911570643201,0.3387792954607335,0.4486640907500267,0.332600623250582,0.522534909591065,0.32862008128868453
0.9185730114942426,1.0,0.011530760836142837,0.004830596142571587,0.032526212134017136,-0.035861988238496324,-0.008761317436136451,0.023759886881210918,-0.033610392485962884,-0.01667696994745626,0.006658146483233464,-0.03763005224494702,1.301830329982666,0.5009343005582564,-0.04030713834762699,0.6180635438058649,0.4990656994417436,-0.014748287378188571,0.9344198044375794,0.9347308148489403,0.902138544735918,0.859165480235057,0.8704315811870755,2.0011530760836145,0.33251915273463983,2.003252621213402,0.3311627332552709,0.06366971762102998,0.33631811401008926,0.9345780188917427,0.3414040229838193,0.4495844112710557,0.3324409508527139,0.5099872197248502,0.3261550261634667
0.9257095271973539,1.0,0.012305015847592263,0.0123585957280103,0.03029033119163401,-0.01240608888339138,-0.022868661585943643,0.012029113159980346,-0.02522953641863414,-0.03348832491351466,0.011355888875483267,-0.0357825501513191,1.305583804299523,0.5031879718913983,-0.028340015350056723,0.6244185357638462,0.49681202810860176,-0.023024863294505538,0.934844670098999,0.9350358848829347,0.9035763823702604,0.8645249603218146,0.8726188311655215,2.001230501584759,0.3330775301615501,2.0030290331191636,0.33225204067450337,0.06470328311416057,0.33467042916394646,0.9307229845686508,0.3415969889687034,0.4621556953720488,0.3295456393013189,0.5170338333132249,0.3288573717299776
0.9182910546423129,1.0,0.016777842815351197,-0.01229612247935806,0.03473515297143841,-0.004964653994137563,-0.041106472676573975,0.006448131507159972,-0.029495756400197175,-0.02534239289532407,-0.0008197915003526571,-0.03889705382852205,1.3049661383700843,0.501773660565448,-0.039141367378996615,0.6148285197555975,0.49822633943455197,-0.018653644671989253,0.9343144492247454,0.9342665142815622,0.9022745085070658,0.8603767540364721,0.86822475128804,2.001677784281535,0.33275701946110686,2.0034735152971437,0.3330014017439476,0.06073923372291515,0.3342415787949455,0.9310394717417702,0.340473737062069,0.4557563653997042,0.33179633060894514,0.49877031274947103,0.3277299323289858
0.9162324812526943,1.0,0.017325987333038213,-0.021503769084796256,0.03016142497764457,-0.0118187856175737,-0.05053592788451483,0.004270338537177133,-0.02676497162610391,-0.021354077581702283,-0.006906593729091091,-0.03457989633798263,1.3049579664675603,0.5014480021106987,-0.027877001820320945,0.6119974638516175,0.4985519978893013,-0.014209261008573695,0.9341441573863587,0.9340767789927833,0.9020508112349067,0.8601315653263627,0.8660574970897612,2.001732598733304,0.3327495506084677,2.0030161424977644,0.33307238339070844,0.06072081072886165,0.3341780660008238,0.9291720036942355,0.33940121278498814,0.4598525425608441,0.33228326642094796,0.4896401094063634,0.32831552079406384
0.9142905712919254,1.0,0.025577643010780096,-0.041465070208099364,0.013763706140324372,-0.01917890719846159,-0.035790009159905135,-0.0050161902932482835,-0.03588633446029363,-0.027247530863924833,-0.01258803649272218,-0.019458927638900083,1.3101597276479648,0.5057999700645509,6.756219286987997e-5,0.6012639861519457,0.4942000299354491,-0.028982959774536982,0.9334240924060353,0.9332536434397063,0.9026470554062134,0.8595502346331653,0.8635213005043537,2.002557764301078,0.33290366353609446,2.0013763706140324,0.3336465356364157,0.06964158252160485,0.33344980082748976,0.9232004156464142,0.3374466247065882,0.44617049830955957,0.33010839716295215,0.4811179452609167,0.3324449781304596
0.9156316721406914,1.0,0.01994515831565193,-0.03957710579850971,0.013208087628507026,-0.019716781584003674,-0.03675962230115131,-0.012378505140514051,-0.03135890750944727,-0.047572443123300015,-0.012339767130119741,-0.02242404307254109,1.3086710766599863,0.5038040804810696,-0.02353885112553949,0.6063316376198632,0.4961959195189304,-0.024905115186733055,0.9337128684572917,0.9335623850390188,0.9024620588641057,0.8618455918532498,0.8626835286789714,2.0019945158315653,0.3333606121743284,2.0013208087628507,0.33402262298147856,0.0629760346443494,0.332616764844193,0.9296720408954204,0.3389575924928603,0.4529616387358291,0.326748943745956,0.4814903493048204,0.3342934637611837
0.9181901302455328,1.0,0.013350502317793646,-0.022515418019562992,0.003929447556740618,-0.018058862052001974,-0.048493487599726014,-0.00931913123532352,-0.012791714017131266,-0.03958122609712688,-0.02229051152986989,-0.02996388786543671,1.3079296784155043,0.5039136212798635,-0.009472937579042367,0.6106194756882324,0.49608637872013644,-0.021936340794078267,0.9339014966230105,0.9338647824141664,0.902758762299684,0.8655890957105784,0.8623335489758699,2.0013350502317793,0.3335513742465499,2.000392944755674,0.3336999261121353,0.06305002943955149,0.33274869964131476,0.9272512730405034,0.3392523857034426,0.4808124289743031,0.32893120641352513,0.46656423270519515,0.3318164078830322
0.9187122210980424,1.0,0.015824485359220243,-0.0242996191778363,-0.000530934880927788,-0.0019196754507654467,-0.05963171554941096,-0.008970927379426058,-0.011128343895398504,-0.036286643590536176,-0.018509482274079343,-0.02939177916079243,1.3068857537040217,0.50237701439317,-0.030533294490129155,0.6136707937603775,0.49762298560683005,-0.019518395588382052,0.9342069032167168,0.9340340636520279,0.9027385770759697,0.8654802177675862,0.8630244524448415,2.001582448535922,0.3333130563776914,1.9999469065119073,0.334059054501927,0.060308304639996035,0.33262788912038155,0.9277653522501218,0.33890440589964105,0.4833074841569022,0.32951356738571785,0.472235776588881,0.331582026714641
0.931377973057289,1.0,0.016955201892815984,-0.018346556568060644,0.00045155053942761645,0.004412749372238421,-0.051113388335513585,-0.006958428125800291,-0.0019987771237313674,-0.03815716627163719,0.0031364261492491143,-0.026300205415650948,1.3093146055899787,0.5041446436936518,-0.010478244242727627,0.6298774484264212,0.49585535630634825,-0.02334277952894069,0.9353896331337447,0.9352139118278757,0.905197245959795,0.8714663065924094,0.8710443696421477,2.0016955201892817,0.3332631808680071,2.0000451550539426,0.3340218243993504,0.06598724523506347,0.33271499473264243,0.9237900770978339,0.33900591182141765,0.4970018343144029,0.3287184999608932,0.5047046392238737,0.3322755882176891
0.9414260549205226,1.0,0.008280968686697358,-0.024791722185768042,0.01634668712464299,0.004366167832189408,-0.04900318793554543,-0.01171564324415612,-0.0010459432308591748,-0.032236101013183006,0.02841081874452657,-0.029210196770665775,1.3116465645650077,0.5044450029020651,-0.007421045939159775,0.6436376366436136,0.49555499709793494,-0.02408027599511532,0.9364656084215637,0.9362513660571469,0.9072804445802594,0.8735842058972186,0.8794775912085603,2.00082809686867,0.33338476226685615,2.001634668712464,0.3343566919341214,0.06861984251914002,0.33225854579902236,0.921579519893751,0.3381762249734786,0.49843108515371126,0.33045800187688307,0.5426162281167899,0.3313657731496382
0.9362229872840053,1.0,0.00843021418101857,-0.029861696522531185,0.0009423251591054779,0.007651974760427964,-0.029098797427364015,-0.007135139288252353,-0.002213436671003116,-0.046120038801308515,0.015488638495294669,-0.03866520687071277,1.3078743258238286,0.5030821731368691,-0.006566815687735375,0.6393465964805864,0.49691782686313096,-0.01705256960627915,0.9360801795145459,0.9357978863291164,0.9057102827135859,0.8726126995373773,0.8754332925927648,2.0008430214181017,0.33298111476261966,2.0000942325159103,0.33423157047205165,0.06366658806178034,0.33278731476532863,0.930513652452747,0.3410190646462852,0.4966798449934953,0.328372242887268,0.523232957742942,0.33060869246644675
0.9265000989546909,1.0,0.024161480078509434,-0.029204519861774404,0.02137022464901477,0.026432617914397827,-0.011965883405600935,0.0039032406254569836,-0.022201806672788413,-0.0392722765569421,0.007199399128387712,-0.040274471283457305,1.306969551081807,0.5032478680233775,-0.027777072823805538,0.6247260277685146,0.49675213197662244,-0.023183608322839146,0.9351715068757487,0.9347559305678721,0.9038585860893159,0.8654698456805452,0.8718666845270068,2.002416148007851,0.33217380154705295,2.0021370224649013,0.3340283728062587,0.06363810242199275,0.33379782564668825,0.9339687208968871,0.3417217015202018,0.4666972899908174,0.32928947844887635,0.5107990986925816,0.3289888200309218
0.9294782505724951,1.0,0.02691907581794667,-0.021760496925187833,0.02779816393800321,0.03401105481849963,0.0035261193672771734,-0.0011710509742448643,-0.010550494340416753,-0.023879481362455365,0.004130575484251574,-0.011494886812892832,1.3115709508158693,0.5031323930967466,-0.030557001888353807,0.6266202733825311,0.4968676069032534,-0.023301215955821686,0.9355758634307003,0.9351606529768542,0.9057092711870625,0.8683951959487879,0.8699410354442086,2.0026919075817946,0.3325369245133594,2.0027798163938004,0.334395976238149,0.06996512275713607,0.33306709924849154,0.9307401011163194,0.33674065337595205,0.48417425848937484,0.3297719841295896,0.5061958632263773,0.3334873624944583
0.9263508419390359,1.0,0.015437450493883977,-0.017400519743697582,0.01836192477966402,0.028901019133215924,-0.002384838844157483,-0.013019891847875891,-0.010446751902127151,-0.04191462127504047,0.001263997474397714,-0.0036638365109818447,1.3094461146704284,0.49925907819972865,-0.030181000471867742,0.6271449142690453,0.5007409218002713,-0.0038406411166101613,0.9355638772183852,0.9352199871123762,0.9049892543457035,0.8682884583559247,0.8658920369660107,2.0015437450493883,0.3333488600068752,2.0018361924779664,0.3348922446361056,0.060774796857926146,0.33175889535701913,0.9387482353732424,0.33644452446217155,0.4843298721468093,0.3260401200543054,0.5018959962115965,0.33751535548352296
0.9239048713832896,1.0,0.004631937035230483,-0.012461684617302689,0.02651517718831483,0.02737646328041924,0.0028844434921983467,-0.005075059043554144,-0.010854190759894225,-0.036452923630840045,-0.008378764584719537,-0.010442918460811874,1.3092837737966896,0.5014214119974182,-0.030600804155873542,0.6212109654374398,0.49857858800258187,-0.01475726102605911,0.9350408255741139,0.9347521551714094,0.9044467091031511,0.8675263782070523,0.8647268074650156,2.000463193703523,0.33303417180780825,2.0026515177188315,0.33436211007106564,0.06443136524808891,0.332603718121126,0.9361455234503508,0.3374590220932147,0.48371871386015863,0.3273689881778884,0.4874318531229207,0.33517198972889684
0.9210974707368036,1.0,0.005722527351878585,-0.016343655436693357,0.037051095521607444,0.020342910226295065,-0.012053211802405449,-0.01822278464600897,-0.02026466366308588,-0.036974211790977624,-0.00903129584788829,0.001500344581062539,1.3131342533732229,0.5026647089510037,-0.03883375691627339,0.6132189043005878,0.49733529104899626,-0.023031983984086964,0.9345180709710226,0.9342564008322541,0.9046151514521922,0.865241039310193,0.8627142091705811,2.000572252735188,0.3337564855792262,2.0037051095521607,0.33497937110132586,0.06614314201040744,0.33126414331944787,0.9314462156291116,0.33485596620476826,0.4696030045053712,0.3268008334418098,0.4864530562281676,0.33834320035342186
0.911111266968565,1.0,-0.0034853559639316453,-0.006657341436544256,0.019604498192731728,0.007809377253124255,-0.020550171808323244,-0.006250251932067017,-0.03363418946204599,-0.03386810716959344,-0.016859771105295608,0.015715226011930775,1.3095275133937592,0.5020142096061252,-0.03554920402474771,0.6007017680387912,0.49798579039387486,-0.01895834903681275,0.9334953812112606,0.9333961956074363,0.9026680501801113,0.8603188408553272,0.8575523166822658,1.9996514644036067,0.33344585777260133,2.0019604498192733,0.33392808172892363,0.0661525289603348,0.332626060498475,0.9297374366780006,0.3344541490122033,0.449548715806931,0.3253354255166697,0.4747103433420566,0.340210425471127
0.9157163515120902,1.0,0.007256315210764953,-0.003518786153946208,0.030404419051811828,0.014572406198733193,-0.018332598187438758,0.0042211764612698245,-0.025276107778365697,-0.04698693720103577,-0.012621246666934607,-4.75118969030814e-5,1.3062782950037959,0.501205366657719,-0.03798979014553407,0.6106449652872444,0.49879463334228097,-0.015524280824978625,0.9341394748335127,0.9340133060089411,0.902448041584097,0.8638810691718778,0.8605744386736532,2.0007256315210764,0.3328587126576336,2.0030404419051813,0.3334617524027229,0.06211770419885367,0.3336795349396434,0.9342157761636587,0.33850579784993495,0.4620858383324514,0.3237061872794126,0.4810681299995981,0.3377880148706524
