L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.930033762423966,1.0,-0.022861279592991342,-0.04887687085219987,-0.018799394952077185,0.030035357444017936,0.030238183538558297,-0.036812578535958845,-0.0035534619343016403,-0.011974991345003674,0.01277692669873688,-0.003363313790597837,1.3105405628035178,0.4939963310280833,0.005141763835456326,0.6376554719610144,0.5060036689719166,0.031303785818447456,0.9366272025434461,0.936040763205705,0.9070180767353965,0.8663062779165278,0.8686864229843773,1.9977138720407008,0.3339585977059042,1.9981200605047922,0.33658900531577807,0.05816190693495508,0.3294523969783177,0.9478857297727566,0.330776877342898,0.4946698070985475,0.3333198096953901,0.5191653900481054,0.33590331296171183
0.9344520198893778,1.0,-0.011001254080651675,-0.04509071106270893,-0.015347957296343665,0.03588513514598701,0.020982203085831198,-0.020238229220684235,0.012482243333907635,-0.0012731054510870272,0.016594745939363224,-0.009542347395567778,1.3064514826626485,0.4915860359237909,0.0036575336733607315,0.6494987601292177,0.5084139640762091,0.04298420379938561,0.9375335624841601,0.9369286152175239,0.9070999619214151,0.8696053467930571,0.8715400248194891,1.9988998745919349,0.3330569398759113,1.9984652042703657,0.3357561347495345,0.05578086023634668,0.3311869253745542,0.9484155803808196,0.33216618648236723,0.5187233650008615,0.33515729305048847,0.5248921189090449,0.33267652046714424
0.9284714375149686,1.0,-0.009412240892583563,-0.05188228394405244,-0.006968133057978242,0.03325527307325279,0.013391643783291742,-0.013831209088994854,0.014613294290266244,-0.02222028236500272,0.0007027813795835742,-0.025789563761747306,1.3009701267480014,0.48958962595412103,0.0030906259878130658,0.6457181088286319,0.510410374045879,0.052824526726348034,0.9371212506102192,0.9364878254417439,0.9047329198752294,0.8693734303818278,0.8668641734257938,1.9990587759107417,0.33257929116092905,1.9993031866942022,0.33541720972817257,0.0465044785165355,0.3320034991108983,0.9561738502401229,0.33659751693612,0.5219199414353993,0.3322366337414517,0.5010541720693754,0.33116584932242826
0.9297535930542385,1.0,-0.012438475355917581,-0.041771838294412666,0.0012645548104462294,0.007553778856175194,-0.0011615460542998331,-0.00040108872062297705,0.0017277957942374023,-0.009945702099546117,0.02117829180511778,-0.020751316228611035,1.2994945393199844,0.4901497647811174,0.012821128547162976,0.6480160230632562,0.5098502352188826,0.052456458231203845,0.9371790819018678,0.9368166756475261,0.9047997178592455,0.8666200310349957,0.8721493911426252,1.9987561524644082,0.3323434220906457,2.0001264554810447,0.3339876093289986,0.05038109544816807,0.3336689685803556,0.949386595340972,0.33635846975274647,0.5025916936913561,0.3334416072429865,0.5317674377076766,0.330199923004267
0.9278359743269597,1.0,-0.030921851418533226,-0.04552320203751385,0.012994323562367419,-0.001131960388414289,0.010415819418045652,-0.0044603535426484655,-0.006017509487436848,-0.012444416202096156,0.01605995840005032,-0.02806593292706368,1.3016893818352702,0.4931605799322333,-0.00668499315224705,0.6405652778224404,0.5068394200677667,0.03252585205077195,0.9365356411849813,0.9362212550337446,0.9046753937485231,0.8649571076442604,0.8716626437641353,1.9969078148581467,0.33258208137807366,2.0012994323562365,0.3340617894330436,0.05435708034268687,0.3333561291888827,0.9477260835409224,0.33688877340817724,0.49097373576884473,0.3338988408046565,0.5240899376000755,0.3292123857871662
0.9210025205871485,1.0,-0.032577726414620485,-0.02640008031541229,0.013874845995002955,-0.005512800720449207,0.003707042693806094,-0.001417828722651377,-0.01371380531076837,-0.00656124666986853,0.007515843217267768,-0.024909822534822424,1.3006644194103016,0.4925784784026456,-0.015197667375878582,0.6312581273345332,0.5074215215973544,0.03330819114280236,0.9357889074494491,0.9356505875231493,0.9034563766248007,0.8611089809599586,0.867982615307894,1.996742227358538,0.33288668648558756,2.0013874845995003,0.333582929138753,0.05290895698918344,0.3335303843756594,0.9478324515495778,0.33632290372906337,0.47942929203384743,0.3345908345152114,0.5112737648259017,0.3290862617557252
0.9202193838865954,1.0,-0.028720000074919486,-0.021961211244690866,0.00522728667990754,-0.0005795021586653014,0.0019337514838900912,-0.011012373968614389,-0.014144882196008863,-0.009489678375451093,0.003983828465934373,-0.014941817548731985,1.3032127494904988,0.4930312854836498,-0.02450511796245988,0.628013948377852,0.5069687145163503,0.028717293091136176,0.9355922535236147,0.9354455910779494,0.903835909526033,0.8613110790492164,0.8658737725150435,1.997127999992508,0.3334635438834706,2.000522728667991,0.33417626751967144,0.053648507934643166,0.3323601885968579,0.9467382423621349,0.3345528858181278,0.47878267670598673,0.33354137796692823,0.5059757426989016,0.33190573621494396
0.9249094216020571,1.0,-0.018676521158621312,-0.019830577209260132,0.013971369077408327,-0.005409603996904436,0.018037608848214984,-0.015324832197572198,-0.009958167390794196,0.011569995673891172,0.011635832033839055,0.0036124334647948536,1.3080947452817344,0.4936080688211969,-0.033603155282371705,0.6316542048069205,0.5063919311788031,0.023558867073422453,0.9360935589321917,0.9359982748751001,0.9059051564944334,0.8623559169109071,0.8679779535058846,1.998132347884138,0.3338041401174027,2.001397136907741,0.3342848392244812,0.06119343184798212,0.331911020658116,0.942414089921661,0.33011233128640116,0.4850627489138087,0.33613746868816385,0.5174537480507586,0.333750200025435
0.9283243580978622,1.0,-0.028696930749841403,-0.01252765628666486,0.02297238395294488,-0.020757462982737486,0.0192942915956026,-0.02643821116913731,-0.0026035029405322907,0.0369394991112726,0.009900559252491564,0.01828831186504701,1.3148541153531415,0.4962733275230866,-0.015793624620541416,0.6299935325392934,0.5037266724769134,0.014684956229431572,0.9360639181735433,0.936144484786285,0.90801784187807,0.8635156246285691,0.8685675882942219,1.997130306925016,0.3347543689583899,2.0022972383952946,0.33448004206852083,0.07119884964236614,0.3307655889730892,0.9326600086767545,0.32487297321690833,0.4960947455892016,0.34036119147847965,0.5148508388787374,0.33476583530461196
0.9252255722404675,1.0,-0.028066608415479075,-0.014788218393302134,0.025173068726733062,-0.0262271661609314,0.008631092247178698,-0.013114675975791941,-0.008638453748329576,0.016600709409650333,0.008050543124400752,0.005875745710650179,1.3098671523989662,0.49643937797648646,-0.027250316646214454,0.6280967378654569,0.5035606220235136,0.010990530956014174,0.9357098639984089,0.9358149260233171,0.9061684185625762,0.8630925389657248,0.8680228024620052,1.997193339158452,0.3340247123250365,2.002517306872673,0.33364341406611553,0.06693811702281156,0.3323318736088479,0.9347881014266243,0.3296285016017708,0.48704231937750564,0.3367944937539646,0.5120758146866011,0.33357700464426454
0.9219361780393341,1.0,-0.019987947320840135,-0.0009082386665355754,0.007608899668097937,-0.02591401649725268,0.011874766248105049,-0.01870224104108811,-0.005733642660204987,0.030725901751106663,-0.004185097051026109,-0.0024555816537952897,1.3108202694358475,0.4961394279908619,-0.021265137574880272,0.6227502050852124,0.5038605720091381,0.01398657565197044,0.9352985311426246,0.9354951228826853,0.9059173768234411,0.8610608965189948,0.8656358370860012,1.998001205267916,0.3346400971596625,2.0007608899668097,0.3338065712319719,0.06621939842134644,0.33155333160836564,0.9361555548282746,0.32842827454125906,0.4913995360096925,0.34076308524010573,0.49372235442346085,0.33080864021863515
0.9318599828815827,1.0,-0.01921680315881967,0.007651765758648605,-0.003945915791188785,-0.026117620271566486,0.02611688877193486,-0.025567146863322114,0.0047601276373917525,0.033297440489456494,0.0029459224341950485,0.002748126214826728,1.3167238714015777,0.5003762813456668,-0.010857282939470064,0.6300152337539572,0.4996237186543332,-0.004595727463201572,0.9357922098551743,0.9360495048829243,0.9085626169045874,0.8666436617752558,0.8701649072094974,1.998078319684118,0.33521396540117193,1.9996054084208812,0.33408831920016474,0.07632190110744513,0.3306977153986633,0.9289014766469419,0.3268879825669803,0.5071401914560876,0.3411384058577043,0.5044188836512926,0.33197361157531535
0.9323250494757023,1.0,-0.002397510185191033,0.004471626682257285,-0.027581869700165657,-0.009475040828083937,0.03806836871958262,-0.03143871397915014,-0.0015918528469527808,0.0409449567851216,0.007273526768080005,0.010396305772035284,1.319958018204719,0.5015488677696213,-0.01594989543594735,0.6275243662050617,0.49845113223037874,-0.011731812707093189,0.9357620572201971,0.9358565877926797,0.9093948740560669,0.8651586659817966,0.870956821200903,1.999760248981481,0.3352845762676483,1.9972418130299834,0.33481968735063694,0.08041043790672715,0.3298957363817147,0.9272032358371894,0.3247060166354898,0.49761222072957084,0.342229289334218,0.51091029015212,0.3330646940302921
0.928098482866299,1.0,0.0015063837836307645,0.010185552027971381,-0.021587394217672896,0.006110893399291183,0.028838691014004932,-0.025242297289723624,-0.00317751524476996,0.03153369954701317,-0.008286211523717007,0.0011991533485633896,1.3197109014904864,0.5043473015972888,0.006456531293818355,0.6182303165449756,0.4956526984027112,-0.020122375162989474,0.9349732327570612,0.9349949886197605,0.9081438230179228,0.8649597484019073,0.8677511008594422,2.000150638378363,0.3348941299678363,1.9978412605782327,0.33475830801354695,0.08119822496585376,0.33034756201861665,0.9245695132369472,0.3272553483449175,0.4952337271328451,0.3409225077573087,0.4875706827144245,0.33182214389777376
0.9239618477834377,1.0,0.023299693251598693,-0.010057911954667714,-0.023599571581313716,0.009195138282554121,0.02709419278646593,-0.019273916672423886,0.0014620719262764302,0.035592463560137996,-0.01771386039062036,0.005405048593393364,1.316939418269117,0.501607495418322,0.0022451195368715943,0.6164098772223582,0.498392504581678,-0.007476197207391996,0.9350396247311071,0.9348787040848358,0.9071442563646959,0.8642310510547693,0.86400430573725,2.0023299693251597,0.3340784291241137,1.9976400428418686,0.33472019746535436,0.07745308590840354,0.3312013734105319,0.9279657526488897,0.3270920358210442,0.5021931078894146,0.34098209433448956,0.47342920941406946,0.3319258698444662
0.9212875526982109,1.0,0.03100231527139707,0.007027759944817729,-0.0164421872068993,0.003941314310270499,0.01316752562411952,-0.02137057529685581,0.006083272028688346,0.03236849545663342,-0.028496160108192004,-0.005647057178651832,1.3157437765244004,0.5005161880434169,-0.006913114932558388,0.6141569692463454,0.49948381195658303,-0.004309218950224414,0.9347562446536692,0.9347615661072495,0.9062264646228927,0.8640289047306419,0.8615194012008135,2.0031002315271396,0.33463296757848493,1.99835578127931,0.33453008605733336,0.07206290556353476,0.3308369463641817,0.9305705995612892,0.32828668113921783,0.5091249080430326,0.3415589923256838,0.457255759837712,0.33015432653509824
0.9189978913783198,1.0,0.034554831622705354,0.007203838415804662,-0.009618641555477151,0.027134051835252474,0.01980414638551394,-0.015950642120672626,0.012338470350999095,0.03458690084542152,-0.0313522149640478,0.013674582700418672,1.3129932043767838,0.49578193406343257,-0.009276033975398161,0.6172575407143108,0.5042180659365675,0.018771321188987743,0.9352531923073294,0.9350882417659351,0.9058413097574524,0.8644289470364074,0.8577888841985625,2.0034554831622704,0.334078075951108,1.9990381358444522,0.3347424163984229,0.0667191077011728,0.33117950765046905,0.93724172157593,0.3267348914097857,0.5185077055264986,0.33976940201685757,0.4529716775539283,0.3334957065733567
0.9210827937779292,1.0,0.026336980094983732,0.009235429095267284,-0.010976239096974963,0.01703838292301152,0.021728138367675155,-0.0060640112125825395,0.010573607158363913,0.029304935001522148,-0.024732646986709364,0.024748043552614958,1.3125267696108525,0.4975442664726867,-0.015334808920224093,0.6189190885432501,0.5024557335273133,0.008444965406510617,0.9352833313468203,0.9352112932521293,0.9061443415094967,0.8661990435230607,0.8592543408920553,2.0026336980094985,0.3336861392370048,1.9989023760903024,0.33394623769792964,0.07174658285497854,0.3323676230650655,0.9325990448185566,0.32725425645429934,0.5158604107375458,0.3370564054901864,0.46290102951993595,0.3356893380555142
0.9117836901468162,1.0,0.017569962460955005,0.020774086248848675,-0.011760162639351741,0.0352189200432656,0.020507239296234877,-0.021539856005838073,-0.014922313528175166,0.021609142384482506,-0.0248746591023321,0.045228178397891464,1.3149559581639993,0.4965458449279531,-0.014374040354632623,0.6041243490883239,0.5034541550720469,0.013677265271576287,0.9343071073775187,0.9341885565151301,0.9052362052311208,0.859185143378903,0.854041714177941,2.0017569962460957,0.3346003170275958,1.9988239837360648,0.3350818114874097,0.0685722423752982,0.3303178714849945,0.9355292054839488,0.3242562839211139,0.47761652970773727,0.33432900263743165,0.46268801134650184,0.34141471344145435
0.9039575083096169,1.0,-0.002707277868579088,0.005002977328297084,-0.007189068559551846,0.022218428382157453,0.04005888104248291,-0.013774421223137916,-0.02116846344522818,0.02236534814217714,-0.037105415942729314,0.043328551877155425,1.3113025924654944,0.4951965334828337,-0.023765219749706492,0.5956988665102982,0.5048034665171662,0.018076027648404727,0.9336872637692144,0.9335573267199154,0.9035583673257198,0.8555920772250996,0.8495124198364344,1.9997292722131421,0.3339628848043347,1.9992810931440448,0.33453673317279675,0.06688114211395783,0.3315003820228685,0.9411306340945388,0.32523345208438476,0.4682473048321577,0.33423879339756085,0.44434187608590603,0.34052775451805434
0.9072559739455064,1.0,0.0005498709661277421,0.013187843787015848,-0.0016253433220548416,0.018707696084856472,0.04080062157461596,-0.016904493655734813,-0.017893237483014544,0.0009753113959837315,-0.03791915214879769,0.04755458942776208,1.313227718639487,0.4975324384024325,-0.008306323705002852,0.5971670572444624,0.5024675615975674,0.010261227061586782,0.9336674299326398,0.933625492740387,0.9040557542306652,0.8596138523404089,0.8493854247620234,2.000054987096613,0.3343576717751983,1.9998374656677944,0.334541666851793,0.06874615771458083,0.33110066137300864,0.9394139666003424,0.32660206617809934,0.47316014377547816,0.32971207520618356,0.4431212717768035,0.3436858586157171
0.9104821181577789,1.0,0.007679897351203992,0.025603956833393615,0.0038471903092936795,0.0045494643872292535,0.0442645501004853,-0.01836991750997667,-0.027428014598141818,-0.009024747779844883,-0.02307989662510676,0.038835103723187554,1.3135582845550615,0.4981940745189717,-0.010174845297694756,0.6012508981188653,0.5018059254810283,0.006485916080717892,0.9338125721624027,0.933968015367859,0.9043395995346359,0.8590282640336279,0.8538328060951441,2.0007679897351203,0.3348723115203271,2.0003847190309294,0.33417049510545493,0.06793438876760372,0.33095719337421786,0.9409185212524934,0.3283111957934461,0.4588579781027873,0.3286654243778221,0.4653801550623399,0.3430233798287318
0.9245932564106222,1.0,0.014674549134539843,0.025036266989645714,0.018632371542334467,0.016744386266689226,0.0418692548589672,-0.020253051779284357,-0.016866537016377466,-0.008689043482527317,0.0009265888603303789,0.05621287371455942,1.3186312537679377,0.5005720902466116,-0.0032504134419788612,0.6174285566450289,0.4994279097533884,-0.003673054593552669,0.9351451447617183,0.9352083996334252,0.9075252205255764,0.8661160883096696,0.8616071173171314,2.001467454913454,0.33482881562898914,2.0018632371542333,0.33455241960489057,0.0761947873227165,0.33061876476612023,0.932179063649077,0.32633061122354295,0.4747001944754338,0.3270994068086655,0.5013898832904956,0.3465699819677915
0.9319862913432387,1.0,0.007018785070428129,0.030602012073119723,0.015590261719547149,0.014722259734868062,0.04496255850256206,-0.031591503691601026,-0.009846535732595411,-0.009550862038890556,0.014088229866074135,0.06820874167843477,1.3215984367087636,0.5000809120534575,0.0035735928841025026,0.6275295926982214,0.49991908794654255,0.0004888379537383446,0.935929344559828,0.9360508532527253,0.909500929030288,0.8696804750356226,0.8648361305902494,2.000701878507043,0.33560488092077084,2.0015590261719547,0.3350755558428291,0.07770914103000699,0.3293195632364,0.9312833706705055,0.32395737829253435,0.4852301964011069,0.326357370296134,0.5211323447991112,0.3496852514113316
